# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
103,Aubert-09,0.1190,64.3391,3.4954,3.4954
103,Aubert-09,0.1260,75.1988,3.8619,3.8619
103,Aubert-09,0.1332,80.2534,3.8763,3.8763
103,Aubert-09,0.1406,86.4973,4.0335,4.0335
103,Aubert-09,0.1482,102.6341,4.3280,4.3280
103,Aubert-09,0.1560,104.9582,3.9774,3.9774
103,Aubert-09,0.1640,118.5768,4.1102,4.1102
103,Aubert-09,0.1722,118.3624,3.9141,3.9141
103,Aubert-09,0.1806,128.0970,4.1843,4.1843
103,Aubert-09,0.1892,129.7319,3.8505,3.8505
103,Aubert-09,0.1980,137.5586,4.1038,4.1038
103,Aubert-09,0.2070,139.3028,3.8215,3.8215
103,Aubert-09,0.2162,150.5056,4.0736,4.0736
103,Aubert-09,0.2256,161.9131,4.3073,4.3073
103,Aubert-09,0.2352,168.2986,4.3162,4.3162
103,Aubert-09,0.2450,171.4139,4.1110,4.1110
103,Aubert-09,0.2510,171.1136,4.9640,4.9640
103,Aubert-09,0.2530,174.0471,4.5504,4.5504
103,Aubert-09,0.2550,177.8081,4.5255,4.5255
103,Aubert-09,0.2570,176.5490,4.8138,4.8138
103,Aubert-09,0.2591,177.0623,5.3457,5.3457
103,Aubert-09,0.2611,179.5610,5.1251,5.1251
103,Aubert-09,0.2632,189.2079,5.7436,5.7436
103,Aubert-09,0.2652,185.6552,5.3662,5.3662
103,Aubert-09,0.2673,188.5173,4.5360,4.5360
103,Aubert-09,0.2694,191.8098,4.8545,4.8545
103,Aubert-09,0.2714,187.3112,4.9928,4.9928
103,Aubert-09,0.2735,193.8028,5.6076,5.6076
103,Aubert-09,0.2756,200.1440,5.9319,5.9319
103,Aubert-09,0.2777,198.4369,4.7530,4.7530
103,Aubert-09,0.2798,203.1550,4.7155,4.7155
103,Aubert-09,0.2820,202.1826,5.9089,5.9089
103,Aubert-09,0.2841,206.0059,5.8890,5.8890
103,Aubert-09,0.2862,213.0692,5.0639,5.0639
103,Aubert-09,0.2884,218.4660,4.8952,4.8952
103,Aubert-09,0.2905,217.0141,5.2481,5.2481
103,Aubert-09,0.2927,222.9359,6.0389,6.0389
103,Aubert-09,0.2948,228.3642,5.7523,5.7523
103,Aubert-09,0.2970,225.6065,5.7533,5.7533
103,Aubert-09,0.2992,235.1565,6.2489,6.2489
103,Aubert-09,0.3014,236.3916,5.2440,5.2440
103,Aubert-09,0.3036,236.8310,5.6696,5.6696
103,Aubert-09,0.3058,235.6214,6.1167,6.1167
103,Aubert-09,0.3080,244.8341,6.0494,6.0494
103,Aubert-09,0.3102,241.8501,6.2796,6.2796
103,Aubert-09,0.3125,239.4789,4.9007,4.9007
103,Aubert-09,0.3147,248.0995,5.9642,5.9642
103,Aubert-09,0.3170,253.2633,6.2421,6.2421
103,Aubert-09,0.3192,254.5848,6.3066,6.3066
103,Aubert-09,0.3215,252.2068,5.9117,5.9117
103,Aubert-09,0.3238,264.0030,6.2491,6.2491
103,Aubert-09,0.3260,258.8681,5.9704,5.9704
103,Aubert-09,0.3283,258.1562,6.3717,6.3717
103,Aubert-09,0.3306,266.7024,5.1729,5.1729
103,Aubert-09,0.3329,276.8712,6.5455,6.5455
103,Aubert-09,0.3352,268.8890,6.1728,6.1728
103,Aubert-09,0.3376,279.0501,6.6278,6.6278
103,Aubert-09,0.3399,279.9775,5.8193,5.8193
103,Aubert-09,0.3422,287.4442,6.0821,6.0821
103,Aubert-09,0.3446,290.2948,5.7475,5.7475
103,Aubert-09,0.3469,289.7136,6.4288,6.4288
103,Aubert-09,0.3493,288.2793,5.9563,5.9563
103,Aubert-09,0.3516,301.3232,5.5264,5.5264
103,Aubert-09,0.3540,309.6120,6.9606,6.9606
103,Aubert-09,0.3564,321.8570,6.8053,6.8053
103,Aubert-09,0.3588,331.0930,7.6126,7.6126
103,Aubert-09,0.3612,325.4895,6.0646,6.0646
103,Aubert-09,0.3636,332.8590,5.2141,5.2141
103,Aubert-09,0.3660,336.6268,5.8897,5.8897
103,Aubert-09,0.3684,341.3858,6.6731,6.6731
103,Aubert-09,0.3709,344.4320,6.7116,6.7116
103,Aubert-09,0.3733,349.5278,5.7032,5.7032
103,Aubert-09,0.3758,353.0269,5.3069,5.3069
103,Aubert-09,0.3782,357.6258,6.8200,6.8200
103,Aubert-09,0.3807,366.2942,7.1247,7.1247
103,Aubert-09,0.3832,372.8228,5.3490,5.3490
103,Aubert-09,0.3856,377.2925,6.7442,6.7442
103,Aubert-09,0.3881,392.0488,6.6571,6.6571
103,Aubert-09,0.3906,389.4345,6.7196,6.7196
103,Aubert-09,0.3931,402.6966,7.1893,7.1893
103,Aubert-09,0.3956,408.6607,6.6339,6.6339
103,Aubert-09,0.3982,432.1420,7.1487,7.1487
103,Aubert-09,0.4007,431.5234,6.7289,6.7289
103,Aubert-09,0.4032,440.8261,7.3083,7.3083
103,Aubert-09,0.4058,446.3628,7.5424,7.5424
103,Aubert-09,0.4083,439.5472,7.2521,7.2521
103,Aubert-09,0.4109,461.5076,6.9482,6.9482
103,Aubert-09,0.4134,468.6505,7.7375,7.7375
103,Aubert-09,0.4160,472.6305,6.2497,6.2497
103,Aubert-09,0.4186,480.6090,7.6960,7.6960
103,Aubert-09,0.4212,505.2707,7.4046,7.4046
103,Aubert-09,0.4238,513.5168,7.2996,7.2996
103,Aubert-09,0.4264,520.1816,7.9467,7.9467
103,Aubert-09,0.4290,525.6226,8.0767,8.0767
103,Aubert-09,0.4316,536.9815,8.1489,8.1489
103,Aubert-09,0.4343,547.5144,8.2720,8.2720
103,Aubert-09,0.4369,554.0761,7.6982,7.6982
103,Aubert-09,0.4396,568.4287,8.0597,8.0597
103,Aubert-09,0.4422,584.5084,7.4721,7.4721
103,Aubert-09,0.4449,587.1034,7.7814,7.7814
103,Aubert-09,0.4476,600.1661,8.5046,8.5046
103,Aubert-09,0.4502,616.6497,8.5994,8.5994
103,Aubert-09,0.4529,643.4904,8.3149,8.3149
103,Aubert-09,0.4556,649.9203,9.1852,9.1852
103,Aubert-09,0.4583,667.1269,9.2096,9.2096
103,Aubert-09,0.4610,684.5842,9.0177,9.0177
103,Aubert-09,0.4638,700.6724,9.0088,9.0088
103,Aubert-09,0.4665,710.4450,9.5750,9.5750
103,Aubert-09,0.4692,734.9366,9.8823,9.8823
103,Aubert-09,0.4720,752.8816,9.0607,9.0607
103,Aubert-09,0.4747,758.2874,9.2127,9.2127
103,Aubert-09,0.4775,794.1083,10.4249,10.4249
103,Aubert-09,0.4802,797.9685,8.9326,8.9326
